Price,Close,High,Low,Open,Volume
2010-08-24,34.333518981933594,34.96654966637295,34.16693231647212,34.96654966637295,1419761
2010-08-25,34.333518981933594,34.6500354538914,34.100298102182784,34.15027545750698,1708531
2010-08-26,35.133140563964844,35.383020592257544,34.31686625677065,34.61672138693128,6819779
2010-08-27,34.76664352416992,35.48296751579424,34.5500817705836,35.283062620579045,3318728
2010-08-30,36.23261642456055,36.482496475502984,34.983216169848355,35.11648462656029,12599675
2010-08-31,36.249271392822266,36.898958998931484,35.81614556892396,36.2825873734443,7251681
2010-09-01,36.04936599731445,36.549126035363955,35.74951087827533,36.24927091632483,4105554
2010-09-02,35.84946823120117,36.34922833746748,35.66622240700817,36.34922833746748,2077611
2010-09-03,35.982730865478516,36.3492224545499,35.91609664732273,36.11599930179008,2025354
2010-09-06,35.9994010925293,36.24928118232147,35.649568514924844,35.649568514924844,1657041
2010-09-07,35.88169860839844,36.487013421552895,35.730370475255754,36.487013421552895,2364772
2010-09-08,35.81443405151367,36.01620637179869,35.56221979144902,35.88169073141427,2119627
2010-09-09,35.1418571472168,35.98257121479779,35.02415626552231,35.9489417398614,4325702
2010-09-13,35.49496078491211,35.81443400504608,35.25956126527383,35.579032204824586,2223035
2010-09-14,35.32681655883789,35.76398838134446,35.15867372561099,35.34363129827721,2096762
2010-09-15,35.93212890625,36.083456980711425,35.32681204723862,35.32681204723862,3700295
2010-09-16,35.528594970703125,36.285237850129114,35.41089405500345,35.94895212593979,1645185
2010-09-17,35.394073486328125,35.79761580680815,35.31000207453716,35.73035913349198,3999245
2010-09-20,35.528594970703125,35.73036731745013,35.4445235396558,35.579036917098115,1658444
2010-09-21,35.528594970703125,35.98258161059213,35.41089405500345,35.83125121024011,4168036
2010-09-22,35.59585189819336,35.915325162783,35.41089429253187,35.562224693898976,2530696
2010-09-23,35.32681655883789,35.730361183048956,35.20911794392894,35.51177413150411,1296047
2010-09-24,35.49496078491211,35.579032204824586,35.125047905647165,35.326817945087164,2212027
2010-09-27,35.59585189819336,36.01621133683322,35.41089429253187,36.01621133683322,1731020
2010-09-28,35.94895553588867,36.03302697491063,35.51178359685777,35.64629926764314,3076594
2010-09-29,36.53745651245117,37.14277134449273,36.01621540209408,36.01621540209408,11684464
2010-09-30,35.81443405151367,36.92417725191479,35.696733151250214,36.58789157182859,5236368
2010-10-01,36.48700714111328,36.7392214131325,35.94894911523895,35.94894911523895,3875195
2010-10-04,36.89054870605469,37.15957771305439,36.2684215504876,36.739220602299625,4550532
2010-10-05,37.63038635253906,37.86578821900532,36.85693089615177,36.89055810522991,10282420
2010-10-06,37.5799446105957,38.21888667310662,37.31091553353389,37.832158942731674,5975746
2010-10-07,36.73921203613281,37.7985107960139,36.45336835523398,37.57992606162026,5825104
2010-10-08,36.82329177856445,37.226834146077735,36.53744803292661,36.82329177856445,2872678
2010-10-11,36.957801818847656,37.579931194922416,36.823288468628654,37.52948925873606,2923343
2010-10-12,36.80647659301758,37.04187611450496,36.38611949015324,36.991434174394534,1328063
2010-10-13,36.941009521484375,37.3277373248624,36.756051853553195,36.92419477338439,2785869
2010-10-14,35.96575927734375,37.260459954446944,35.64628836290803,37.125944324811925,6206210
2010-10-15,35.89850616455078,36.470191375616984,35.54540573752707,35.98257758619532,3825540
2010-10-18,35.89850616455078,36.55426279726152,35.579032937834924,36.45337663517142,2661071
2010-10-19,35.427711486816406,36.15072721706115,35.242753868354555,36.0498410360289,2506333
2010-10-20,35.05778121948242,35.73035238681388,34.88963842764956,35.57902204969824,1611212
2010-10-21,35.51177215576172,35.982573430953295,35.377258808897274,35.747171653066005,5077785
2010-10-22,35.94895553588867,36.58789984080576,35.545413084700044,35.96577027980981,7613777
2010-10-25,34.8896484375,36.285233097873395,34.75513279709159,36.016206378223025,4373958
2010-10-26,34.368408203125,35.10823630846817,34.23389255087315,34.97372293679975,3559839
2010-10-27,34.25070571899414,34.721507059371774,34.16663429541778,34.5869914132996,4326267
2010-10-28,33.61177444458008,34.536560396460935,33.35956009406711,34.536560396460935,12789477
2010-10-29,33.763092041015625,34.301150066092234,33.628578675038135,33.66220587624085,2557085
2010-11-01,33.84716033935547,34.20026074316925,33.729459444556504,33.89760227679324,3644082
2010-11-02,33.662208557128906,33.77990947217051,32.972822370278465,33.6285813532481,8722079
2010-11-03,33.779903411865234,33.83034534892863,33.309102116746736,33.62857532009193,5792586
2010-11-04,34.13300704956055,35.091419908723836,33.628578508764086,33.897605239388874,7578044
2010-11-08,33.07371139526367,33.42681189025528,32.38432514896267,32.70379615658985,23828591
2010-11-09,34.906471252441406,35.310016012799544,33.09052895316539,33.19141514325493,37552410
2010-11-10,34.30115509033203,35.39408376088097,34.18345416742407,34.97372657990061,23142609
2010-11-11,34.04893112182617,34.872830506684984,33.897600755139784,34.301145358859465,9305659
2010-11-12,33.47724151611328,34.284328390478024,33.29228396486826,33.91441328798799,8655373
2010-11-15,34.03212356567383,34.570179349884306,33.62858115737009,33.62858115737009,6781511
2010-11-16,33.67902755737305,34.21708569332733,33.59495611616668,34.21708569332733,5839719
2010-11-18,34.099369049072266,34.38521272967941,33.44361256597777,33.99848291000017,11698558
2010-11-19,34.267520904541016,34.72150750997844,33.72946287443618,33.7967218386368,13151040
2010-11-22,34.116180419921875,34.26750847330925,33.19139508406482,33.9648523665345,16159489
2010-11-23,33.10731506347656,33.763071311013476,32.61969927988421,33.32589971912822,29650997
2010-11-24,32.65334701538086,33.04007463199009,32.28343185816779,32.451574696794964,29495589
2010-11-25,32.4683952331543,32.70379479314012,31.37546658696391,31.94715188423908,297127250
2010-11-26,32.43476867675781,32.5356525754963,31.425911444703697,32.19936683147826,108003635
2010-11-29,31.560415267944336,32.28342848629207,31.27457155990009,32.1993570757594,47311917
2010-11-30,31.93033790588379,31.98077985184891,30.871036515364654,31.308208409201907,56380039
2010-12-01,32.56928253173828,32.70379591905154,31.74538290313125,31.812639596787882,49377032
2010-12-02,33.29228210449219,33.32591157759674,32.468382819258004,32.7542264988985,69791050
2010-12-03,33.56132888793945,33.746286527167854,32.70379967375973,33.292299801842134,70133580
2010-12-06,33.52769088745117,33.7294609266513,33.225032407776155,33.628577047342844,35990183
2010-12-07,33.275482177734375,33.4604375077024,32.98963839046517,33.275482177734375,22324627
2010-12-08,32.90556716918945,33.208223420713644,32.72060955744307,33.02326808955087,8690959
2010-12-09,32.14891815185547,33.040074274709674,31.947145835451447,32.888746177698245,19659317
2010-12-10,32.31706619262695,32.434767109579674,31.8126376009728,32.081666639305055,12656908
2010-12-13,32.922386169433594,33.04008482443122,32.2666293526117,32.317071307527264,10228525
2010-12-14,32.636531829833984,33.12414559907905,32.535645671918374,32.95600276274743,12502825
2010-12-15,32.50202560424805,32.72061042720542,32.36750993731886,32.61972424715445,7532899
2010-12-16,32.31706619262695,32.53565100344367,32.06485189679988,32.51883854152204,10117565
2010-12-20,32.23298263549805,32.65333963708278,32.11528176282125,32.1993531631382,12117884
2010-12-21,32.670162200927734,32.98963314255979,32.24980509862681,32.28343229846094,13693395
2010-12-22,32.93919372558594,33.05689235489571,32.67016470338967,32.75423613028954,11598882
2010-12-23,32.70378494262695,32.989628645459064,32.653343009460315,32.80467108954316,4611659
2010-12-24,32.871925354003906,32.95599675684855,32.45156833978069,32.45156833978069,4676656
2010-12-27,32.518836975097656,32.88874988947529,32.401136063814555,32.78786371988741,5508784
2010-12-28,32.33387756347656,32.60290657375548,32.249806140300855,32.45157618757256,6071879
2010-12-29,32.18254852294922,32.45157524482939,32.11528956189593,32.30024714362598,10314957
2010-12-30,32.485206604003906,32.80467756514933,31.82944994047731,32.182550384094206,31947999
2010-12-31,33.05689239501953,33.12414908050438,32.53564909149098,32.58609331604218,12208677
2011-01-03,33.05689239501953,33.2082205075063,32.90556428253277,33.10733661957073,5686478
2011-01-04,33.090518951416016,33.25866179054872,32.87193189219357,33.10733369144593,9878712
2011-01-05,32.989627838134766,33.24184205896162,32.85511449926026,33.09051398258209,6557909
2011-01-06,33.29228210449219,33.54449859161087,32.88873983015124,33.02325544198671,16916733
2011-01-07,32.90556716918945,33.59495338719857,32.67016760905024,33.292294855090766,15775814
2011-01-10,32.33387756347656,33.15777705448182,32.26662088105266,32.8887480442029,11747099
2011-01-11,32.30024719238281,32.956003818976285,32.014405729807834,32.55246145496363,8402847
2011-01-12,32.70378494262695,32.771043894293044,32.115285079629146,32.518829667293986,5356220
2011-01-13,32.53564453125,32.771046318327855,32.43476065745446,32.6869749031095,5840003
2011-01-14,32.82149124145508,33.34273451935024,32.36750464573726,32.45157606860476,13619178
2011-01-17,32.871925354003906,32.95599675684855,32.16572693845856,32.45156833978069,10222664
2011-01-18,33.17458724975586,33.25865866141236,32.68697351826473,32.68697351826473,8525103
2011-01-19,32.922386169433594,33.29229916017686,32.7542432789365,32.90557142426711,8181638
2011-01-20,33.25865936279297,33.292286559814926,32.61971525237925,32.61971525237925,8113388
2011-01-21,33.24183654785156,33.2922784714211,32.922365710552,33.040064292408424,7263505
2011-01-24,33.140960693359375,33.376360210625236,32.92237591602319,33.006447335088374,10580288
2011-01-25,33.090518951416016,33.443619369711335,32.97281805178984,33.292288990025334,5774233
2011-01-27,33.22503662109375,33.46043617030355,31.325023204620376,33.05689376014625,21308494
2011-01-28,32.4683952331543,33.22503814205533,32.01441085616384,33.1241519647518,12161301
2011-01-31,32.4683952331543,33.09052475937304,32.01441085616384,32.232995673168475,10372393
2011-02-01,32.16573715209961,32.821493846394816,32.11529292602553,32.61972150326545,5685819
2011-02-02,32.13210678100586,32.451577748321746,31.72856438647088,32.300249635444054,9759510
2011-02-03,33.17458724975586,33.27547339986027,31.963958009668982,32.11528609453409,8272335
2011-02-04,32.72060012817383,33.69582985426147,32.670158194317125,33.10732998321276,13585721
2011-02-07,32.88875198364258,33.12415154061423,32.45158007464746,32.737423859916774,10075695
2011-02-08,32.18254852294922,33.29228945216307,32.09847710221585,33.29228945216307,6969251
2011-02-09,32.24980545043945,32.686977297718165,31.86307554375383,32.6197183361497,15914271
2011-02-10,32.08165740966797,32.7037844587103,31.96395652657685,32.16572881742365,15041071
2011-02-11,32.5887451171875,32.96060692160976,32.369006408002846,32.62254948526295,16032113
2011-02-14,33.315574645996094,33.552214442339526,32.47043087862728,32.639459632101044,9448315
2011-02-15,33.3831787109375,33.552207429079985,33.06202460498651,33.29866435186626,6653191
2011-02-16,33.33246994018555,33.40008096674766,33.19724788706131,33.28176224341362,3070813
2011-02-17,33.33246994018555,33.45079095611823,33.214148924252854,33.33246994018555,2410838
2011-02-18,33.1634407043457,33.46769146537516,32.85918994331624,33.33246941438398,7982842
2011-02-21,33.45079803466797,33.46769907543596,32.80848741491139,32.80848741491139,9078739
2011-02-22,33.28175354003906,33.433878883171815,33.06201489542683,33.29865457281089,6311548
2011-02-23,33.670528411865234,33.89026712076853,33.2986643153204,33.2986643153204,28541975
2011-02-24,33.21415328979492,33.80575615461775,32.75777708106729,33.6367251270977,14267832
2011-02-25,33.53531265258789,33.755049110159746,32.60565452923148,33.31557390241689,31955636
2011-02-28,33.45079803466797,35.293210934502994,33.02822616348566,33.907174279985384,128195783
2011-03-01,33.63671875,33.83955411048988,33.1296326413738,33.63671875,22095525
2011-03-03,33.56911849975586,34.110011439569995,33.315575364080345,33.315575364080345,12055696
2011-03-04,33.46769332885742,33.788849729891034,33.349374600801795,33.56911101904705,5797710
2011-03-07,33.146541595458984,33.43389135615251,32.48733000089026,33.43389135615251,6845096
2011-03-08,33.11274719238281,33.43390142050383,32.352117671391134,33.1296482365474,8299919
2011-03-09,33.146541595458984,33.29866699534425,32.99441619557373,33.12963826378309,4984092
2011-03-10,33.26486587524414,33.433894623322836,32.893001712431364,33.12964150122171,4963678
2011-03-11,33.146541595458984,33.33247365869604,32.96060953222194,32.96060953222194,6148250
2011-03-14,33.400089263916016,33.501506975252454,33.01132404515876,33.01132404515876,4743614
2011-03-15,33.04512405395508,33.21415278631394,32.80848428717245,33.07893071746641,7316083
2011-03-16,33.33246994018555,33.46769199330978,33.129634567900546,33.14653789769074,3548194
2011-03-17,33.24796676635742,33.315577815659644,33.062034661326756,33.062034661326756,4312518
2011-03-18,33.11274719238281,33.467705801432594,32.99442612763316,33.29867701899,7614611
2011-03-21,32.92680740356445,33.16344718534388,32.876097405083755,33.062029480981536,3473055
2011-03-22,32.90990447998047,33.09583655819036,32.723972401770574,33.09583655819036,3536038
2011-03-23,32.9437141418457,33.24796499378466,32.825393092425394,32.90990747269725,5655111
2011-03-24,33.11274719238281,33.19726158360411,32.84230068195475,33.1296482365474,7807585
2011-03-25,33.18035125732422,33.26486563074238,32.977515844081005,33.19725459052767,8602591
2011-03-28,33.501502990722656,33.60292068999689,33.095834486224646,33.1465421895623,11509824
2011-03-29,33.73815155029297,33.92408366530272,33.3831906566561,33.5015117187349,8985339
2011-03-30,34.14381790161133,34.26213665531838,33.755050387033016,33.80576038942109,4832583
2011-03-31,34.44807434082031,34.769228571045126,33.90718131642092,34.1438234474704,15647437
2011-04-01,35.445343017578125,35.66508180748961,34.262141555684096,34.262141555684096,22114974
2011-04-04,35.800289154052734,36.25666758965631,35.2255919966028,35.2255919966028,10060811
2011-04-05,35.56366729736328,35.91862822655584,35.208706368170716,35.66508503321826,7752278
2011-04-06,35.512943267822266,36.13835048160894,35.37772120178135,35.4960422290163,5371783
2011-04-07,35.4791374206543,36.070737947003636,35.293205368139034,35.512941789457855,5888794
2011-04-08,35.46224594116211,35.64817805581445,35.022770659056455,35.51295365761296,3282029
2011-04-11,35.242496490478516,35.47913623458764,35.02275778390679,35.174883169934176,2761151
2011-04-13,35.58055877685547,35.76648855592166,34.83683049019469,34.853733822636805,5725109
2011-04-15,35.512943267822266,35.73268199088733,35.37772120178135,35.512943267822266,2726721
2011-04-18,35.22560501098633,35.884816767277,35.1072839528267,35.496051506351584,3846832
2011-04-19,34.9720573425293,35.411532554261775,34.81993192493706,35.411532554261775,2130742
2011-04-20,35.242496490478516,35.41152520664199,34.85372906774332,35.41152520664199,3816903
2011-04-21,35.36082077026367,35.496045139992994,35.09037432340408,35.242502025924445,3804886
2011-04-25,35.34391784667969,35.63126762965722,35.15798806162265,35.15798806162265,1583736
2011-04-26,35.2593994140625,35.54674916395039,34.85373093209046,35.49604146342844,4390914
2011-04-27,35.27629852294922,35.4960372149748,35.07346545253931,35.3270085100006,2846797
2011-04-28,35.17488479614258,35.32701248180184,35.039662733999684,35.20869145797771,5158203
2011-04-29,35.34391784667969,35.665074295630724,35.03966702331447,35.17488910201033,3615042
2011-05-02,35.969329833984375,36.104554223005,35.15799267025811,35.15799267025811,5731198
2011-05-03,35.157989501953125,36.00313325992323,35.022765125118404,35.834104508329204,3804669
2011-05-04,35.2593994140625,35.360817107705216,34.66779887584528,35.03966298833563,4044546
2011-05-05,34.43115997314453,35.25940028867341,34.07619918288962,35.1579848851139,5204752
2011-05-06,34.85372543334961,35.03965746026099,34.448057015378346,34.515668036273816,2973311
2011-05-09,34.718509674072266,35.09037150258711,34.650898640942195,34.87063507176465,3424009
2011-05-10,34.60019302368164,35.05657156709101,34.48187427388602,34.66780406536473,1276536
2011-05-11,35.20869827270508,35.32701931943053,34.53258324592932,34.53258324592932,5173641
2011-05-12,34.27902603149414,35.208683811473286,34.21141501510622,35.208683811473286,2199955
2011-05-13,34.26212692260742,34.71850535146227,34.160709239239836,34.24522359327973,3389298
2011-05-16,34.41425704956055,34.54948141024069,34.24522831815955,34.34664601551992,2643860
2011-05-17,34.312843322753906,34.650900802087484,34.262133325294464,34.41425873247478,2042475
2011-05-18,34.26212692260742,34.78611637617447,34.17761256856753,34.41425230135951,3314783
2011-05-19,33.41698455810547,34.464963502116476,33.2479558440778,34.27903145816631,2532955
2011-05-20,34.14381790161133,34.34665103336594,33.24796411874765,33.34938183092457,1959647
2011-05-23,33.670528411865234,33.907168158485256,33.46769303327738,33.907168158485256,1694918
2011-05-24,33.400089263916016,34.27903970536619,33.264867177200244,33.78885677527249,9876185
2011-05-25,32.8084831237793,33.619822385891005,32.60565002770049,33.46769469808336,5753045
2011-05-26,32.3014030456543,33.09583912665989,32.115470953014764,32.96061474446785,4935316
2011-05-27,33.011314392089844,33.112732073770026,32.352102900066456,32.352102900066456,4500032
2011-05-30,33.46769332885742,33.55220768858232,32.842288442452386,33.12963588995781,8167114
2011-05-31,34.16071319580078,34.27903422220024,33.46769495388722,33.5353082790291,7467651
2011-06-01,34.025489807128906,34.22832518946661,33.75504339487822,33.99168314587303,1794961
2011-06-02,33.55220413208008,34.21141790213726,33.467689781313624,33.80574947697795,4461069
2011-06-03,34.14381790161133,34.448068745542855,33.55221496267917,33.55221496267917,5649415
2011-06-06,34.312843322753906,34.3973576925873,33.70433940143367,34.0762012531412,4910297
2011-06-07,34.29593276977539,34.38044712181556,34.09309740783957,34.19451508880748,6516069
2011-06-08,34.26212692260742,34.312836910590505,33.92406950644786,33.99168053116005,14162904
2011-06-09,34.312843322753906,34.431162064961256,34.11000791811416,34.14381458308712,6989160
2011-06-10,34.211421966552734,34.4142550569303,33.97478221481286,34.3128396580409,7661567
2011-06-13,34.66780090332031,34.81992859898067,33.991685962959444,34.1438136586198,2849421
2011-06-14,35.05656051635742,35.157978193212166,34.532571096439966,34.532571096439966,4458752
2011-06-15,34.41425704956055,35.107275306824434,34.26213164981942,35.073470936103575,2533103
2011-06-16,34.48188018798828,34.650908967486274,34.093112619583174,34.346655788830155,2472762
2011-06-17,34.718509674072266,34.819927370066814,34.329742221526324,34.34664555295856,2524363
2011-06-20,34.46497344970703,35.05657411955698,33.484605249824675,34.498777826710295,6194464
2011-06-21,34.26212692260742,34.63399099742238,33.94097283577555,34.41425230135951,5126564
2011-06-22,34.58330154418945,34.61710822291845,34.160729523076675,34.26214726666373,2408781
2011-06-23,34.56639099121094,34.75232079528746,34.41426327136752,34.498777652347506,3746535
2011-06-24,35.039669036865234,35.208697791247815,34.41426172861002,34.48187506444242,5675164
2011-06-27,36.62853240966797,36.966589837653515,34.566381181916675,34.566381181916675,29869389
2011-06-28,36.882076263427734,37.15252037747704,36.54401882826739,36.98349165989687,13872282
2011-06-29,37.22014236450195,37.355364453010175,36.81447151377879,36.94969589488626,13356359
2011-06-30,37.017303466796875,37.693418431114694,36.527120576186256,37.18633220787633,30432762
2011-07-01,37.27084732055664,37.43987606500181,36.98349753796022,37.186332948334055,23953730
2011-07-04,37.33845520019531,37.659609328944924,37.08491210498264,37.304650829726285,5307022
2011-07-05,37.051116943359375,37.30466010158877,36.51022395543023,37.186339044041944,10665833
2011-07-06,36.86519241333008,37.08492894525725,36.69616360643228,36.932803477569216,3270036
2011-07-07,37.169429779052734,37.28775081772503,36.66234354348416,37.017304366901975,5856910
2011-07-08,36.91588592529297,37.43987548345376,36.797567181578614,36.93278925799474,12625687
2011-07-11,36.51021957397461,36.78066603548391,35.935519983542655,36.6961516595497,2848918
2011-07-12,36.57782745361328,36.84827389173927,36.02003124511613,36.408798716359414,2954427
2011-07-13,37.253944396972656,37.625808555878045,36.577829411762195,36.61163607806236,3819442
2011-07-14,36.882076263427734,37.2877447271004,36.611629856779714,37.01729832045238,10479376
2011-07-15,37.27084732055664,37.930058965373,36.62853900870462,36.62853900870462,8242815
2011-07-18,36.96660232543945,37.49058968174768,36.86518460426387,37.33846424628402,2085379
2011-07-19,37.13563537597656,37.30466416654797,36.71306339954805,36.74686778210251,2972184
2011-07-20,36.898983001708984,37.33845819383262,36.79756758957196,37.068011745402764,4177419
2011-07-21,36.51021957397461,37.01730582957986,36.222869778758636,36.848277077711444,3008285
2011-07-22,37.034210205078125,37.237043337466524,36.290484134455525,36.5102206010261,3369044
2011-07-25,36.679237365722656,37.017294768444586,36.27356894097605,36.98348811113299,7429567
2011-07-26,36.848270416259766,37.135620159528486,36.25666989167019,36.51021297363715,5770592
2011-07-27,36.22287368774414,36.89898876818065,36.00313720364204,36.72995999807152,7214188
2011-07-28,35.68198013305664,36.17216539257689,35.039671734001615,35.86791223570921,13905358
2011-07-29,35.52984619140625,36.39189315716916,34.60018819339894,35.15798436776263,9768024
2011-08-01,36.32427978515625,36.746851575213036,35.52984390281002,35.52984390281002,4672455
2011-08-02,36.49332046508789,36.61164152213344,36.087651872159405,36.3073883579875,3239197
2011-08-03,35.377716064453125,36.3918882902849,34.853726622587004,36.02002422377384,12800281
2011-08-04,35.3270149230957,36.13835193721861,35.09037285909415,35.6988767659858,6939466
2011-08-05,34.58330154418945,35.05658358339573,33.85647858491545,33.97479966786701,12075758
2011-08-08,34.633995056152344,35.107274577199554,33.26486190173877,33.31556960306566,13716718
2011-08-09,34.44807434082031,35.056578420119735,33.46770602067136,33.46770602067136,7228990
2011-08-10,35.00586700439453,35.293216841935205,34.49878067409889,34.6678094508641,5126905
2011-08-11,34.81993103027344,35.242502897504956,34.5832889505445,34.600192283753586,6299073
2011-08-12,35.022762298583984,35.36081977448888,34.81992918860044,35.07347229552911,6421148
2011-08-16,35.022762298583984,35.46223747578015,34.85373356063154,35.17488770422139,4242848
2011-08-17,34.87063980102539,35.39462939089652,34.7185143827013,34.7185143827013,7430913
2011-08-18,34.70160675048828,35.10727524663542,34.36354928826585,34.9889565104169,5110388
2011-08-19,34.16071319580078,34.66779937877185,33.65362701282971,33.805754701800105,5245806
2011-08-22,34.887542724609375,35.02276480761907,33.721244807703556,34.143816682857775,3059716
2011-08-23,34.211421966552734,35.2932053263627,34.14381093642688,34.93824455245351,2837432
2011-08-24,34.49877166748047,34.73541372725107,33.907171103251784,34.61709269736577,6888368
2011-08-25,33.7043342590332,34.650895515266505,33.46769222552588,34.498767838697894,13758009
2011-08-26,32.9437141418457,33.805761279138466,32.65636433188169,33.70434356429239,9286925
2011-08-29,33.788856506347656,33.856467549167434,32.791585027509036,32.859198362928005,6345123
2011-08-30,33.873355865478516,34.17760656957942,33.552199542418684,34.14380220945608,3821904
2011-09-02,33.58600616455078,35.49603160441669,33.24794880803627,34.88752790417093,8166250
2011-09-05,32.8422966003418,33.63673040353068,32.690171173569404,33.51841164608517,7422597
2011-09-06,32.6539421081543,33.18476163954278,32.27723087362517,33.18476163954278,14848826
2011-09-07,33.1505126953125,33.47585293329754,32.73955648299025,32.77380380171791,11526455
2011-09-08,32.94502258300781,33.49296320627729,32.653927457612674,33.42447091867873,7049237
2011-09-09,32.91078567504883,33.20188089240593,32.68818508940992,32.91078567504883,6782680
2011-09-12,32.311466217041016,32.77379325872895,32.02037106894399,32.55119040357205,5271294
2011-09-13,32.397090911865234,32.65393882160699,32.27722762499302,32.48270688177915,4033213
2011-09-14,32.51694869995117,32.6539332996559,32.03749795602176,32.55119368863664,4248247
2011-09-15,32.876522064208984,33.013508937267204,32.15734968995556,32.60255296305374,8283475
2011-09-16,34.12652587890625,34.3320050869834,32.79091567136734,33.013518533864456,6853575
2011-09-19,33.54435348510742,34.33202105238339,33.407366508525925,33.69846180158955,3721222
2011-09-20,33.8354377746582,34.212148960503015,33.47585024680302,33.47585024680302,4399666
2011-09-21,33.98953628540039,34.14364684054477,33.612827530276924,33.66419616700433,2182138
2011-09-22,32.96215057373047,33.71557285700219,32.77379732539402,33.698449201022115,3792171
2011-09-23,32.8936653137207,33.28750019564347,32.43134043817917,32.70530970258216,3612112
2011-09-26,32.61968231201172,33.030640709770736,32.3799581283064,32.89365380302401,1880644
2011-09-27,33.09914016723633,33.32174074547694,32.72242899523349,33.03064786027627,1273121
2011-09-28,33.338863372802734,33.42447933447804,32.84229125958227,33.150507792620736,4398260
2011-09-29,33.373111724853516,33.886807510888765,32.927908245793304,33.15050882408257,9460952
2011-09-30,33.7155647277832,33.93816523440822,33.21899043649815,33.21899043649815,6946805
2011-10-03,33.338863372802734,33.61283491466005,32.94503087808896,33.54434260981612,7517061
2011-10-04,32.825172424316406,33.57859253322984,32.739556450065294,33.15051266197426,2740436
2011-10-05,32.842288970947266,33.23612143821659,32.70530204832383,32.89365761538016,3503641
2011-10-07,33.30461883544922,33.85256196484097,33.047770929012174,33.184757872601004,4435678
2011-10-10,33.57858657836914,33.698449850056804,33.08201448027166,33.08201448027166,8326437
2011-10-11,33.80119705200195,33.92105802811049,33.390238498252536,33.73270241138901,5044978
2011-10-12,33.93817138671875,34.17789558865232,33.595707577533254,34.14365060122258,4905765
2011-10-13,34.023780822753906,34.2121363462282,33.66419342748133,33.938164886854764,3531871
2011-10-14,33.86968231201172,34.26351480105488,33.74981903839951,33.81831134225724,5039179
2011-10-17,33.51009750366211,33.97242465615764,33.32174191107201,33.83543771496405,1605713
2011-10-18,33.61283874511719,33.80119434676384,33.21900388304111,33.21900388304111,2025955
2011-10-19,34.22927474975586,34.4176303544061,33.715578912972596,33.90393219514094,5145909
2011-10-20,33.90392303466797,34.212141846949685,33.80118575305534,33.938170343526366,2881549
2011-10-21,33.90392303466797,34.28063414218519,33.64707518567385,33.81830708500326,2127672
2011-10-24,34.50324630737305,34.67447825286905,34.28064338473909,34.332014361877036,3334756
2011-10-25,35.58199691772461,35.87309207456383,34.45186592158819,34.52035821658528,7605862
2011-10-28,35.95870590209961,36.98609723387604,35.35939429189669,36.12993779072902,8504582
2011-10-31,35.907352447509766,36.16420040567193,35.41078019289271,35.95872343263155,4561310
2011-11-01,35.49638748168945,36.01008327214901,35.273786901482985,35.70186672686595,2155435
2011-11-02,35.30802536010742,35.59912051649198,35.0683011667514,35.273780373903,2429706
2011-11-03,35.65049362182617,35.804601885249404,35.29090612551758,35.44501671142237,2676760
2011-11-04,35.56487274169922,35.95870749649804,35.410764499595864,35.95870749649804,2070811
2011-11-08,35.56487274169922,35.61624370405449,35.410764499595864,35.56487274169922,923114
2011-11-09,35.4621467590332,35.83885800439302,35.41077809943056,35.61625738280539,3342820
2011-11-11,36.112823486328125,36.215563110599426,35.27378747932899,35.445019412287245,7747315
2011-11-14,36.078575134277344,36.64364189029539,35.804603584918446,36.23268340501621,8136060
2011-11-15,35.47926330566406,36.18131467352829,35.35940234979756,35.633371576053364,2602442
2011-11-16,35.684749603271484,36.07858218574232,35.17105371875365,35.17105371875365,5559879
2011-11-17,35.325157165527344,36.07857722812846,35.205293879950936,35.44502045110375,4564324
2011-11-18,34.57172775268555,35.445010864675645,33.68132098703267,35.27377897301018,6971425
2011-11-21,33.921058654785156,34.58886515572432,33.69845803612683,34.07516695404723,5725408
2011-11-22,33.527225494384766,34.07516636252494,33.25325389907365,34.07516636252494,5742603
2011-11-23,32.55120086669922,33.458731587932796,32.24298428815616,33.338868294898305,4916261
2011-11-24,32.63681411743164,33.047770295354894,32.41421353178039,32.84229336763414,10127464
2011-11-25,33.013519287109375,33.28749079663615,32.46557626805582,32.75667143239327,7728058
2011-11-28,33.25325012207031,33.4758507115808,32.94503356390475,33.25325012207031,5436096
2011-11-29,32.602561950683594,33.49296641985938,32.5340673340321,33.35598183151887,5379923
2011-11-30,33.93817138671875,34.21214289856341,32.63680844731761,32.68817941218424,13613461
2011-12-01,34.246395111083984,34.93132282750713,34.07516085949652,34.246395111083984,4222484
2011-12-02,35.4107666015625,35.616245818218275,34.21214325686034,34.2635118997836,5707744
2011-12-05,35.1539192199707,35.4278907384098,34.879947701531606,34.999810966624146,2957969
2011-12-07,35.325157165527344,35.804605662869385,34.87995366229157,34.94844597298589,5975381
2011-12-08,34.040916442871094,35.41077189888465,33.9039295037807,35.25666362457947,5809203
2011-12-09,33.749820709228516,33.81831301647705,33.25324857857451,33.40735685050414,4296964
2011-12-12,33.08201599121094,34.04091524106301,32.7737994534821,33.90392830680892,8160604
2011-12-13,33.93817138671875,34.21214289856341,32.739548054569525,33.01351956641419,3981949
2011-12-14,32.99641036987305,34.07517091250765,32.87654705514371,33.886817592907775,5776327
2011-12-15,34.023780822753906,34.366244566350474,32.49981762824537,32.516941279921376,12973287
